date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2022-10-16,DF,504.485480875233,-4404.99785973909,5413.96882148956,-747.528853286409,4142.436361024744,-219.2427604271385,1655.6770778712444,145.52433641380003,699.651648340634,1
2022-10-23,DF,424.322597365029,-4485.1607432493,5333.80593797936,-827.691736796613,4062.273477514539,-299.4056439373425,1575.5141943610404,65.36145290359605,619.48876483043,1
2022-10-30,DF,95,18.428125,581.364062499998,21.875,393.584374999999,30.0625,284.7375,42.9375,188.90625,1
2022-11-06,DF,79.4375,17.803125,652.265624999998,20.75,416.896874999999,27.125,297.7375,41.125,186.5,1
2022-11-13,DF,559.805296090217,-4349.67804452411,5469.28863670454,-692.209038071425,4197.756176239727,-163.92294521215456,1710.9968930862285,200.844151628784,754.971463555618,1
2022-11-20,DF,613.999057348581,-4295.48428326575,5523.48239796291,-638.015276813061,4251.9499374980915,-109.72918395379054,1765.1906543445923,255.037912887148,809.165224813982,1
2022-11-27,DF,385.135692418553,-4524.34764819577,5294.61903303288,-866.878641743089,4023.0865725680633,-338.59254888381855,1536.3272894145643,26.174547957120012,580.301859883954,1
2022-12-04,DF,202.077985073635,-4707.40535554069,5111.56132568796,-1049.9363490880069,3840.028865223145,-521.6502562287366,1353.2695820696465,-156.88315938779797,397.244152539036,1
2022-12-11,DF,215.194151828117,-4694.28918878621,5124.67749244244,-1036.820182333525,3853.1450319776272,-508.5340894742546,1366.3857488241283,-143.766992633316,410.3603192935181,1
2022-12-18,DF,298.361117441275,-4611.12222317305,5207.8444580556,-953.653216720367,3936.3119975907857,-425.36712386109656,1449.5527144372863,-60.600027020157995,493.527284906676,1
2022-12-25,DF,229.696986583813,-4679.78635403051,5139.18032719814,-1022.317347577829,3867.647866733323,-494.03125471855856,1380.8885835798244,-129.26415787762,424.863154049214,1
2023-01-01,DF,145.1875,15.6218750000001,2358.290625,27.115625,1202.740625,34.3125,858.06875,59.765625,450.953125,1
2023-01-08,DF,168.623128176197,-4740.86021243813,5078.10646879052,-1083.391205985445,3806.5740083257074,-555.1051131261745,1319.8147251722085,-190.33801628523597,363.7892956415981,1
2023-01-15,DF,172.5625,19.3734375000001,2756.165625,30.303125,1553.634375,37.625,1162.94375,63.953125,548.515625,1
2023-01-22,DF,346.492497682212,-4562.99084293211,5255.97583829654,-905.52183647943,3984.4433778317225,-377.2357436201595,1497.6840946782231,-12.46864677922099,541.658665147613,1
2023-01-29,DF,221.71875,22.6203125000001,3194.853125,34.240625,1974.0625,42.3125,1500.11875,80.515625,682.015625,1
2023-02-05,DF,276.561170599818,-4632.92217001451,5186.04451121415,-975.453163561824,3914.512050749328,-447.16707070255353,1427.7527675958297,-82.39997386161497,471.72733806521904,1
2023-02-12,DF,798.526989891509,-4110.95635072282,5708.01033050584,-453.487344270133,4436.477870041019,74.7987485891374,1949.7185868875204,439.565845430076,993.69315735691,1
2023-02-19,DF,687.833832534599,-4221.64950807973,5597.31717314893,-564.180501627043,4325.78471268411,-35.894408767772575,1839.0254295306104,328.872688073166,883,1
2023-02-26,DF,924.38460160487,-3985.09873900946,5833.8679422192,-327.62973255677196,4562.3354817543805,200.65636030249848,2075.5761986008815,565.423457143437,1119.5507690702711,1
2023-03-05,DF,438.71875,31.6765625,4170.034375,43.178125,2873.95,65.45625,2248.5125,148.8125,1127.484375,1
2023-03-12,DF,1126.2150727003,-3783.26826791403,6035.69841331463,-125.79926146134198,4764.16595284981,402.4868313979284,2277.4066696963114,767.253928238867,1321.381240165701,1
2023-03-19,DF,1123.16327696251,-3786.32006365182,6032.64661757683,-128.8510571991319,4761.114157112021,399.4350356601385,2274.3548739585212,764.2021325010771,1318.329444427911,1
2023-03-26,DF,556.21875,41.2968750000001,4803.8078125,50.125,3461.75,75.14375,2605.1125,183.65625,1305.171875,1
2023-04-02,DF,561.34375,42.1093750000001,4596.4953125,50.375,3496.9375,74.20625,2577.3,181.21875,1287.109375,1
2023-04-09,DF,640.101286742475,-4269.38205387185,5549.5846273568,-611.9130474191669,4278.0521668919855,-83.62695455989649,1791.2928837384866,281.1401422810421,835.2674542078761,1
2023-04-16,DF,599.15625,42.2343750000001,5054.4953125,51.9375,4393.3125,74.76875,2768.7375,187.3125,1293.84375,1
2023-04-23,DF,931.33210453551,-3978.15123607882,5840.81544514984,-320.68222962613197,4569.28298468502,207.60386323313844,2082.5237015315215,572.370960074077,1126.4982720009111,1
2023-04-30,DF,911.154685057957,-3998.32865555637,5820.63802567228,-340.859649103685,4549.105565207467,187.4264437555854,2062.3462820539685,552.1935405965239,1106.320852523358,1
2023-05-07,DF,653.608212238066,-4255.87512837626,5563.09155285239,-598.4061219235759,4291.559092387576,-70.12002906430553,1804.7998092340777,294.64706777663304,848.774379703467,1
2023-05-14,DF,582.3125,39.3015625,4562.5625,47.625,3933.69375,70.58125,2330.73125,180.46875,1149.8125,1
2023-05-21,DF,561.5625,38.4265625,4306.125,46.75,3720.31875,68.89375,2133.29375,171.59375,1075.625,1
2023-05-28,DF,538.5625,37.4875000000001,4169.825,45.8125,3627.06875,65.51875,2047.99375,163.09375,1025.6875,1
2023-06-04,DF,500.9375,35.4875000000001,3947.7,43.3125,3461.328125,57.33125,1947.49375,139.921875,956.1875,1
2023-06-11,DF,421.4375,32.7375000000001,3706.8875,40.125,3211.853125,49.5,1692.53125,131.171875,771.546875,1
2023-06-18,DF,385.625,29.2437500000001,3464.4515625,37.6875,3020.540625,46.8125,1546.85625,123.984375,717.234375,1
2023-06-25,DF,340.25,26.7437500000001,3183.6875,35.1875,2766.415625,42.875,1345.54375,97.296875,601.609375,1
2023-07-02,DF,295.6875,23.9968750000001,2902.4375,31.3125,2561.228125,39.0625,1158.04375,89.359375,550.046875,1
2023-07-09,DF,248.125,21.9359375000001,2514.8890625,27.25,2270.728125,30.75,979.29375,77.546875,484.84375,1
2023-07-16,DF,188,19.4984375000001,2262.3265625,24.8125,2013.353125,28,844.85625,51.671875,370.65625,1
2023-07-23,DF,287.126631163244,-4622.35670945108,5196.60997177757,-964.887702998398,3925.0775113127543,-436.6016101391275,1438.3182281592551,-71.834513298189,482.292798628645,1
2023-07-30,DF,166.133131827981,-4743.35020878635,5075.61647244231,-1085.881202333661,3804.084011977491,-557.5951094743905,1317.3247288239925,-192.828012633452,361.299299293382,1
2023-08-06,DF,258.607046209023,-4650.8762944053,5168.09038682335,-993.407287952619,3896.557926358533,-465.12119509334855,1409.7986432050343,-100.35409825240998,453.773213674424,1
2023-08-13,DF,373.508296582789,-4535.97504403154,5282.99163719712,-878.506037578853,4011.459176732299,-350.21994471958254,1524.6998935788004,14.54715212135602,568.67446404819,1
2023-08-20,DF,520.079063729748,-4389.40427688458,5429.56240434408,-731.935270431894,4158.029943879258,-203.64917757262356,1671.2706607257594,161.117919268315,715.245231195149,1
2023-08-27,DF,587.956807331502,-4321.52653328282,5497.44014794583,-664.05752683014,4225.9076874810125,-135.77143397086957,1739.1484043275134,228.995662870069,783.122974796903,1
2023-09-03,DF,207.028759129129,-4702.4545814852,5116.51209974346,-1044.985575032513,3844.9796392786393,-516.6994821732426,1358.2203561251404,-151.93238533230397,402.1949265945301,1
2023-09-10,DF,290.719306555329,-4618.764034059,5200.20264716966,-961.2950276063128,3928.67018670484,-433.0089347470426,1441.9109035513404,-68.24183790610397,485.8854740207301,1
2023-09-17,DF,242.563009306703,-4666.92033130762,5152.04634992103,-1009.451324854939,3880.5138894562137,-481.16523199566853,1393.7546063027144,-116.39813515472996,437.729176772104,1
2023-09-24,DF,385.044627654294,-4524.43871296003,5294.52796826862,-866.969706507348,4022.995507803804,-338.68361364807754,1536.2362246503053,26.083483192861024,580.210795119695,1
2023-10-01,DF,88.1875,5.37500000000006,500.893749999998,13.1125,420.781249999999,26.6875,296.175,51.921875,159.75,1
2022-10-09,ES,100.3125,7.75000000000006,559.329687499998,14.6125,476.015624999999,30,315.3625,57.046875,173.125,1
2022-10-16,ES,112.1875,9.18750000000006,640.178124999998,17.6125,528.509374999999,34.875,337.55,62.984375,197.125,1
2022-10-23,ES,130.125,9.41875000000006,719.678124999998,19.05,609.384374999999,38.9875,384.66875,74.296875,216.1875,1
2022-10-30,ES,137.4375,8.60625000000006,786.853124999998,18.2375,642.484374999998,38.3,401.71875,76.453125,231.578125,1
2022-11-06,ES,147.25,7.98125000000006,879.981249999998,17.8,710.449999999998,39.05,435.66875,81.703125,248.453125,1
2022-11-13,ES,161.8125,7.35625000000006,1064.55625,17.2375,843.324999999998,40.6125,526.35625,86.828125,287.359375,1
2022-11-20,ES,176.0625,6.73125000000006,1469.49375,16.6125,1016.1375,41.9875,621.23125,95.515625,338.046875,1
2022-11-27,ES,210.625,6.04375000000006,1874.0921875,17.925,1252.2,43.7375,793.98125,105.640625,423.359375,1
2022-12-04,ES,216.6875,6.04375000000006,2043.9671875,17.925,1365.45,43.8375,868.35625,108.078125,464.921875,1
2022-12-11,ES,220.5,6.04375000000006,2401.6265625,15.86875,1595.325,43.89375,998.85625,111.765625,504.234375,1
2022-12-18,ES,248.25,6.04375000000006,2874.0640625,15.86875,1967.2625,43.89375,1170.74375,122.265625,575.84375,1
2022-12-25,ES,250.71875,6.04375000000006,3072.9390625,15.86875,2084.9875,41.73125,1248.55625,117.203125,600.78125,1
2023-01-01,ES,254.09375,6.04375000000006,3285.2734375,13.93125,2250.425,38.48125,1341.30625,110.375,662.921875,1
2023-01-08,ES,875.288985922234,-4034.19435469209,5784.77232653656,-376.72534823940794,4513.2398660717445,151.56074461986248,2026.4805829182455,516.327841460801,1070.4551533876352,1
2023-01-15,ES,949.800882821283,-3959.68245779304,5859.28422343561,-302.2134513403589,4587.751762970794,226.0726415189115,2100.992479817294,590.8397383598501,1144.967050286684,1
2023-01-22,ES,1003.15160512567,-3906.33173548865,5912.63494574,-248.8627290359719,4641.102485275181,279.4233638232985,2154.3432021216813,644.190460664237,1198.317772591071,1
2023-01-29,ES,1312.46720941945,-3597.01613119487,6221.95055003378,60.452875257808046,4950.418089568961,588.7389681170785,2463.658806415461,953.5060649580172,1507.633376884851,1
2023-02-05,ES,967.839639817186,-3941.64370079714,5877.32298043151,-284.17469434445593,4605.790519966697,244.11139851481448,2119.031236813197,608.8784953557531,1163.005807282587,1
2023-02-12,ES,892.73466537925,-4016.74867523508,5802.21800599358,-359.2796687823919,4530.6855455287605,169.0064240768785,2043.9262623752616,533.773520917817,1087.9008328446512,1
2023-02-19,ES,869.902691790972,-4039.58064882336,5779.3860324053,-382.11164237067,4507.853571940483,146.17445048860043,2021.0942887869833,510.941547329539,1065.068859256373,1
2023-02-26,ES,1260.02178942034,-3649.46155119398,6169.50513003467,8.007455258697973,4897.97266956985,536.2935481179684,2411.2133864163516,901.060644958907,1455.187956885741,1
2023-03-05,ES,874.829157560462,-4034.65418305387,5784.31249817479,-377.18517660117993,4512.780037709972,151.10091625809048,2026.0207545564735,515.868013099029,1069.9953250258632,1
2023-03-12,ES,1036.83751248448,-3872.64582812985,5946.32085309881,-215.176821677162,4674.78839263399,313.1092711821084,2188.0291094804916,677.876368023047,1232.003679949881,1
2023-03-19,ES,1079.77063272303,-3829.7127078913,5989.25397333736,-172.24370143861188,4717.72151287254,356.04239142065853,2230.9622297190417,720.8094882615972,1274.936800188431,1
2023-03-26,ES,610.71875,9.42968750000006,5734.91874999999,24.71875,4063.528125,54.65625,2931.23125,190.265625,1465.1875,1
2023-04-02,ES,888.808045270103,-4020.67529534422,5798.29138588443,-363.206288891539,4526.758925419614,165.07980396773144,2039.9996422661145,529.84690080866994,1083.974212735504,1
2023-04-09,ES,663.268665979862,-4246.21467463447,5572.75200659419,-588.7456681817799,4301.219546129372,-60.45957532250952,1814.460262975873,304.30752151842904,858.434833445263,1
2023-04-16,ES,611.75,9.42968750000006,5268.92656249999,24.71875,3878.584375,49.6625,2931.1125,193.453125,1457.875,1
2023-04-23,ES,622.875,9.42968750000006,5115.11406249999,24.71875,3719.709375,49.6625,2833.8625,201.28125,1416.0625,1
2023-04-30,ES,606,9.42968750000006,4639.17656249999,24.71875,3498.771875,56.1,2690.8125,202.90625,1348.125,1
2023-05-07,ES,586.8125,10.8000000000001,4412.92187499999,28.09375,3289.396875,59.475,2499.5625,199.328125,1251.75,1
2023-05-14,ES,530.3125,10.8000000000001,4153.30624999999,28.09375,3098.496875,59.4125,2308.25,186.109375,1147.5625,1
2023-05-21,ES,510.25,14.6718750000001,3947.36874999999,33.09375,2915.18125,67.35,2124.125,183.421875,1052,1
2023-05-28,ES,411.625,12.2421875000001,3585.6640625,20.55625,2682.11875,53.7875,1935.875,154.546875,943.4375,1
2023-06-04,ES,313,5.24218750000006,2914.5390625,8.375,2333.55625,39.54375,1747.1875,120.296875,825.0625,1
2023-06-11,ES,304.375,5.24218750000006,2699.796875,9.5,2151.74375,42.98125,1568.125,128.171875,772.9375,1
2023-06-18,ES,349.876016302911,-4559.60732431142,5259.35935691724,-902.1383178587308,3987.826896452422,-373.85222499946053,1501.0676132989224,-9.085128158521968,545.042183768312,1
2023-06-25,ES,246.25,5.24218750000006,2175.8265625,12.625,1768.828125,28.875,1273.13125,107.921875,576.59375,1
2023-07-02,ES,233.5625,5.24218750000006,1969.2015625,12.625,1609.703125,28.875,1169.53125,107.921875,529.96875,1
2023-07-09,ES,290.583439874964,-4618.89990073936,5200.06678048929,-961.430894286678,3928.5343200244743,-433.1448014274076,1441.775036870975,-68.37770458646901,485.749607340365,1
2023-07-16,ES,639.143483459927,-4270.3398571544,5548.62682407425,-612.870850701715,4277.094363609437,-84.58475784244456,1790.3350804559384,280.182338998494,834.309650925328,1
2023-07-23,ES,338.216074147656,-4571.26726646667,5247.69941476198,-913.798260013986,3976.1669542971663,-385.51216715471554,1489.4076711436674,-20.745070313776974,533.382241613057,1
2023-07-30,ES,712.300223850385,-4197.18311676394,5621.78356446471,-539.714110311257,4350.251103999895,-11.428017451986534,1863.4918208463964,353.33907938895203,907.466391315786,1
2023-08-06,ES,1005.17897299236,-3904.30436762197,5914.66231360669,-246.835361169282,4643.129853141871,281.4507316899884,2156.3705699883712,646.2178285309269,1200.3451404577609,1
2023-08-13,ES,534.630596220343,-4374.85274439398,5444.11393683467,-717.3837379412989,4172.581476369854,-189.09764508202852,1685.8221932163544,175.66945175891004,729.796763685744,1
2023-08-20,ES,179.375,27.9750000000001,806.010937499997,48.046875,648.856249999998,71.05,495.76875,114.859375,320.078125,1
2023-08-27,ES,325.097715995105,-4584.38562461922,5234.58105660943,-926.916618166537,3963.048596144615,-398.63052530726657,1476.2893129911165,-33.863428466328,520.263883460506,1
2023-09-03,ES,227.240997487134,-4682.24234312719,5136.72433810146,-1024.7733366745078,3865.191877636644,-496.48724381523755,1378.4325944831453,-131.72014697429898,422.407164952535,1
2023-09-10,ES,779.615183962503,-4129.86815665182,5689.09852457683,-472.39915019913894,4417.566064112013,55.88694266013147,1930.8067809585143,420.65403950107,974.781351427904,1
2023-09-17,ES,547.603591634224,-4361.8797489801,5457.08693224855,-704.4107425274179,4185.554471783735,-176.12464966814753,1698.795188630235,188.64244717279104,742.769759099625,1
2023-09-24,ES,582.947880064252,-4326.53546055008,5492.43122067858,-669.06645409739,4220.898760213762,-140.78036123811955,1734.1394770602633,223.986735602819,778.114047529653,1
2023-10-01,ES,277.21875,78.4625000000001,654.240624999997,108.909375,594.921874999998,149.7125,516.51875,206.609375,396.828125,1
2022-10-09,GO,725.262059366686,-4184.22128124764,5634.74539998101,-526.752274794956,4363.2129395161965,1.5338180643144597,1876.4536563626975,366.300914905253,920.428226832087,1
2022-10-09,GO,725.262059366686,-4184.22128124764,5634.74539998101,-526.752274794956,4363.2129395161965,1.5338180643144597,1876.4536563626975,366.300914905253,920.428226832087,1
2022-10-16,GO,705.324679140733,-4204.15866147359,5614.80801975506,-546.689655020909,4343.275559290243,-18.403562161638547,1856.5162761367444,346.3635346793,900.490846606134,1
2022-10-16,GO,705.324679140733,-4204.15866147359,5614.80801975506,-546.689655020909,4343.275559290243,-18.403562161638547,1856.5162761367444,346.3635346793,900.490846606134,1
2022-10-23,GO,892.721476409382,-4016.76186420495,5802.20481702371,-359.2928577522599,4530.672356558893,168.9932351070105,2043.913073405393,533.760331947949,1087.887643874783,1
2022-10-23,GO,892.721476409382,-4016.76186420495,5802.20481702371,-359.2928577522599,4530.672356558893,168.9932351070105,2043.913073405393,533.760331947949,1087.887643874783,1
2022-10-30,GO,831.759176396127,-4077.7241642182,5741.24251701045,-420.2551577655149,4469.710056545638,108.03093509375547,1982.9507733921384,472.79803193469405,1026.925343861528,1
2022-10-30,GO,831.759176396127,-4077.7241642182,5741.24251701045,-420.2551577655149,4469.710056545638,108.03093509375547,1982.9507733921384,472.79803193469405,1026.925343861528,1
2022-11-06,GO,596.345722633671,-4313.13761798066,5505.829063248,-655.6686115279709,4234.296602783182,-127.38251866870053,1747.5373196296823,237.38457817223804,791.511890099072,1
2022-11-06,GO,596.345722633671,-4313.13761798066,5505.829063248,-655.6686115279709,4234.296602783182,-127.38251866870053,1747.5373196296823,237.38457817223804,791.511890099072,1
2022-11-13,GO,690.156795652116,-4219.32654496221,5599.64013626644,-561.857538509526,4328.107675801626,-33.571445650255555,1841.3483926481272,331.195651190683,885.322963117517,1
2022-11-13,GO,690.156795652116,-4219.32654496221,5599.64013626644,-561.857538509526,4328.107675801626,-33.571445650255555,1841.3483926481272,331.195651190683,885.322963117517,1
2022-11-20,GO,562.126067809663,-4347.35727280466,5471.60940842399,-689.8882663519789,4200.076947959174,-161.60217349270852,1713.3176648056744,203.16492334823005,757.2922352750641,1
2022-11-20,GO,562.126067809663,-4347.35727280466,5471.60940842399,-689.8882663519789,4200.076947959174,-161.60217349270852,1713.3176648056744,203.16492334823005,757.2922352750641,1
2022-11-27,GO,944.195874988161,-3965.28746562617,5853.67921560249,-307.81845917348096,4582.146755137672,220.46763368578945,2095.3874719841724,585.2347305267281,1139.362042453562,1
2022-11-27,GO,944.195874988161,-3965.28746562617,5853.67921560249,-307.81845917348096,4582.146755137672,220.46763368578945,2095.3874719841724,585.2347305267281,1139.362042453562,1
2022-12-04,GO,1096.24530978227,-3813.23803083206,6005.72865039659,-155.769024379372,4734.19618993178,372.5170684798984,2247.436906778282,737.284165320837,1291.411477247671,1
2022-12-04,GO,1096.24530978227,-3813.23803083206,6005.72865039659,-155.769024379372,4734.19618993178,372.5170684798984,2247.436906778282,737.284165320837,1291.411477247671,1
2022-12-11,GO,693.420761333641,-4216.06257928069,5602.90410194797,-558.5935728280009,4331.3716414831515,-30.30747996873049,1844.6123583296528,334.4596168722081,888.5869287990421,1
2022-12-11,GO,693.420761333641,-4216.06257928069,5602.90410194797,-558.5935728280009,4331.3716414831515,-30.30747996873049,1844.6123583296528,334.4596168722081,888.5869287990421,1
2022-12-18,GO,643.6875,71.9515625,2824.74375,139.89375,2443.73125,283.9375,1776.95,447.671875,1060.65625,1
2022-12-18,GO,687.6875,72.8359375,3637.43125,143.784375,2817.39375,293.95625,2032.075,458.625,1272.53125,1
2022-12-25,GO,730.25,78.278125,3937.30625,161.99375,3064.70625,317.45625,2306.83125,477.515625,1377.71875,1
2022-12-25,GO,821.1875,83.965625,4370.8546875,167.68125,3421.309375,344.19375,2593.51875,497.953125,1575.40625,1
2023-01-01,GO,3194.55468733515,-1714.92865327918,8104.03802794948,1942.540353173508,6832.505567484661,2470.826446032778,4345.746284331161,2835.593542873717,3389.720854800551,1
2023-01-01,GO,3194.55468733515,-1714.92865327918,8104.03802794948,1942.540353173508,6832.505567484661,2470.826446032778,4345.746284331161,2835.593542873717,3389.720854800551,1
2023-01-08,GO,1123.5,106.98125,7278.41249999999,236.478125,5581.3625,423.31875,3886.76875,626.703125,2470.5,1
2023-01-08,GO,1207.84375,112.78125,7821.78749999999,251.228125,6124.7375,453.6375,4264.89375,647.703125,2831.875,1
2023-01-15,GO,1251.15625,116.3453125,8259.5375,258.915625,6592.6125,475.575,4648.33125,688.828125,2965.4375,1
2023-01-15,GO,1337.0625,120.2203125,8689.35,264.36875,7039.35,496.7625,4978.89375,738.828125,3105.9375,1
2023-01-22,GO,1601.1875,125.1,9754.9125,288.43125,8124.725,512.15,5486.33125,789.703125,3533.515625,1
2023-01-22,GO,1825.375,157.85,10074.475,320.43125,8477.725,543.15,5899.20625,867.125,3980.328125,1
2023-01-29,GO,1928.25,168.15,10518.6625,335.45,8917.225,559.275,6364.01875,899.0625,4342.265625,1
2023-01-29,GO,2022.625,186.584375,10801.35,362.415625,9187.1625,570.28125,6620.5,931.9375,4628.765625,1
2023-02-05,GO,2107.6875,193.5171875,11188.4328125,386.50625,9570.1,577.09375,6870,947.5625,4768.015625,1
2023-02-05,GO,2296.125,219.390625,11512.8703125,412.278125,9850.975,615.38125,7164.875,1030.4375,5042.140625,1
2023-02-12,GO,2465.5625,229.125,11870.0640625,425.278125,10057.1,637.56875,7344.4375,1131.4375,5306.453125,1
2023-02-12,GO,2633.9375,238.8125,11613.0015625,453.965625,10081.0625,675.925,7486.25,1255,5480.328125,1
2023-02-19,GO,2699.9375,268.5,11896.5015625,469.31875,10454.8125,679.55,7639.625,1293.71875,5679.515625,1
2023-02-19,GO,2803.875,297.875,11991.3015625,499.00625,10517.9375,718.7375,7656.3125,1380.21875,5738.515625,1
2023-02-26,GO,3065.3125,311.125,11514.1765625,499.521875,9879.375,722.425,7841.75,1489.65625,5842.765625,1
2023-02-26,GO,3137.1875,318.7484375,11678.86875,502.209375,10139.5,717.9875,8101.875,1559.65625,5989.890625,1
2023-03-05,GO,3158.6875,333.9875,11040.30625,505.021875,10144.9375,749.425,8004.4375,1618.34375,5936.953125,1
2023-03-05,GO,3266.78125,347.625,11045.74375,525.396875,10007.6875,805.7375,7984.8125,1711.65625,5890.140625,1
2023-03-12,GO,3327.90625,360.0046875,12414.74375,539.646875,10117.625,811.3,8043.0625,1732.28125,6146.703125,1
2023-03-12,GO,3511.625,384.5046875,12524.68125,565.959375,10227.5625,817.6125,8159.5,1795.40625,6403.265625,1
2023-03-19,GO,3351.5,388.0078125,11963.1515625,569.396875,9473.9375,824.975,7931.0625,1817.15625,6133.125,1
2023-03-19,GO,3303.625,381.8828125,12281.4015625,577.459375,9620.125,831.5375,8039,1849.46875,6058.6875,1
2023-03-26,GO,3319.5,387.4046875,12349.01875,583.521875,9596.75,837.475,8156.25,1902.03125,5924.375,1
2023-03-26,GO,3297,378.0328125,12775.95625,559.646875,9742.9375,828.0375,8335.125,1929.03125,5867.25,1
2023-04-02,GO,3274.0625,399.8328125,12625.8734375,562.5625,9609.5,833.35,8190.3125,1914.03125,5804.125,1
2023-04-02,GO,3208.5625,395.021875,12879.5890625,561.625,9572.071875,822.75,8090.5625,1883.28125,5696.375,1
2023-04-09,GO,3210.1875,407.1,12728.4640625,569.5,9618.696875,837.75,8163.75,1860.34375,5646.0625,1
2023-04-09,GO,3207.4375,411.23125,12650.0890625,570.996875,9718.821875,845.625,8266.875,1907.78125,5669.5625,1
2023-04-16,GO,3255.375,394.29375,12452.7765625,567.309375,9521.09375,857.59375,8083.4375,1928.0625,5525.75,1
2023-04-16,GO,3222.375,368.23125,12632.803125,562.146875,9866.46875,836.74375,8211.0125,1918.1875,5458.75,1
2023-04-23,GO,3028.125,356.7796875,13635.490625,560.334375,9592.828125,834.61875,7902.7,1844.59375,5247.953125,1
2023-04-23,GO,2885.4375,347.4125,14398.65,563.85,9342.078125,838.99375,7554.8875,1740.40625,4967.703125,1
2023-04-30,GO,2784.38908724038,-2125.09425337395,7693.87242785471,1532.374753078738,6422.33996738989,2060.6608459380086,3935.5806842363913,2425.427942778947,2979.555254705781,1
2023-04-30,GO,2700.5625,356.175,13568.2125,556.225,8634.078125,750.80625,7070.1375,1631.90625,4520.890625,1
2023-05-07,GO,2165.83256880372,-2743.6507718106,7075.31590941805,913.818234642078,5803.783448953231,1442.1043275013485,3317.0241657997312,1806.871424342287,2360.998736269121,1
2023-05-07,GO,2456.3125,344.8578125,11478.4,537.609375,7735.634375,727.74375,6346.5125,1525.46875,3862.265625,1
2023-05-14,GO,2385,342.8578125,11043.790625,517.359375,7441.109375,706.55625,6113.325,1460.140625,3733.3125,1
2023-05-14,GO,2252,318.88125,10373.915625,483.296875,6914.546875,681.68125,5629.2625,1363.953125,3428.9375,1
2023-05-21,GO,2167.75,311.240625,9823.29843749998,470.671875,6378.484375,653.93125,5122.1375,1266.34375,3285.625,1
2023-05-21,GO,2071.75,313.428125,9074.86093749998,473.546875,5842.421875,641.55625,4638.075,1193.21875,3071.625,1
2023-05-28,GO,1992.875,287.1328125,8823.48593749998,449.984375,5630.359375,614.24375,4406.7,1167.15625,2955.75,1
2023-05-28,GO,1853.1875,260.6171875,8139.89531249999,420.2,5281.475,567.7375,4155.825,1080.65625,2789.25,1
2023-06-04,GO,1630,234.9875,7654.27031249999,381.2625,4787.1,505.425,3645.2,968.34375,2444.6875,1
2023-06-04,GO,1397.8125,218.73125,7175.33281249999,344.390625,4298.5375,435.6125,3134.5125,769.21875,2022.875,1
2023-06-11,GO,1243.125,201.79375,6735.89531249999,312.703125,3856.578125,393.45625,2890.6375,689.03125,1854.6875,1
2023-06-11,GO,1076.5,192.85625,6004.02031249999,281.490625,3091.890625,343.79375,2472.6125,590.78125,1656.625,1
2023-06-18,GO,952.5625,178.4328125,4192.70781249999,255.178125,2718.34375,311.35625,2142.05,529.875,1460.234375,1
2023-06-18,GO,868,172.0578125,2799.1734375,224.5375,2344.78125,275.04375,1842.6125,493.75,1326.171875,1
2023-06-25,GO,787.0625,147.80625,2595.4234375,198.85,2140.34375,249.98125,1678.6125,433.5625,1192.609375,1
2023-06-25,GO,716.1875,121.6828125,2391.6734375,167.7875,1981.59375,219.29375,1516.8,363.9375,1106.734375,1
2023-07-02,GO,654.3125,114.80625,2226.2984375,148.840625,1814.725,203.5375,1420.925,346.0625,1028.421875,1
2023-07-02,GO,574.625,92.6812500000001,1997.4234375,127.75,1649.35,181.35,1281.9875,288.375,927.359375,1
2023-07-09,GO,521.5625,85.3687500000001,1835.89375,116.9375,1538.4375,169.2875,1193.1125,273.328125,850.5625,1
2023-07-09,GO,469.125,82.6562500000001,1679.33125,114.4875,1421,160.34375,1082.675,258.015625,756.5625,1
2023-07-16,GO,412,76.5375,1489.14375,106.55,1311.9375,154.96875,965.6125,253.375,631.5625,1
2023-07-16,GO,417.875,70.596875,1298.95625,101.425,1202.875,153.28125,851.55,256.9375,586.4375,1
2023-07-23,GO,388.1875,66.721875,1043.89375,93.2312499999999,944.624999999999,147.09375,756.3,245.8125,533.203125,1
2023-07-23,GO,361.8125,68.2875,926.643749999996,94.2656249999999,826.312499999999,142.5375,680.8625,234.6875,489.140625,1
2023-07-30,GO,364.8125,74.409375,883.831249999996,99.9531249999999,791.249999999999,146.78125,662.05,239.5625,481.390625,1
2023-07-30,GO,368.25,82.534375,836.268749999996,109.765625,750.374999999999,158.53125,643.3,246.5,477.078125,1
2023-08-06,GO,355.625,89.159375,796.206249999996,116.390625,705.624999999999,159.84375,602.51875,245.4375,459.390625,1
2023-08-06,GO,352.5625,97.221875,721.643749999996,123.890625,659.124999999999,166.29375,561.34375,242.1875,449.703125,1
2023-08-13,GO,353.9375,103.784375,695.518749999996,126.640625,632.999999999999,169.35625,546.78125,244.8125,446.828125,1
2023-08-13,GO,360.875,110.409375,669.768749999996,134.453125,603.874999999999,177.91875,540.59375,251.3125,451.078125,1
2023-08-20,GO,493.996962732945,-4415.48637788138,5403.48030334727,-758.017371428697,4131.947842882455,-229.73127856942656,1645.1885597289563,135.03581827151203,689.163130198346,1
